,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
KCNS3,0,0.0,,,,,0.0
KCNT1,19,0.0023999317285746443,1486.0,0.8404977375565611,0.00010639213121724639,22.455613427082536,0.05192077258549672
KCTD1,0,3.93621208991384e-05,-1016.0,-0.31889516635279347,-8.824195663620353e-07,-0.7582801676366079,0.0
KCTD10,4,1.8728078762493344e-05,880.0,0.18437041692855646,2.1690306629767895e-07,1.0469066676930336,0.005391974524477184
KCTD12,0,0.00012524208010832686,-592.0,-0.4471299093655589,-5.232907440074398e-06,-0.6278341799981672,0.0
KCTD14,5,0.00013801748854568502,1149.0,0.39484536082474225,2.1903660219486334e-06,1.4407659530688333,0.009994383663852609
KCTD18,0,0.0,,,,,0.0
KCTD2,3,1.3134031359514616e-05,261.0,0.07414772727272727,6.346809194674554e-11,7.481240675558885e-05,0.0038009769659600678
KCTD3,0,5.673221319868368e-05,-899.0,-0.3711808422791082,-1.5726195789501233e-06,-0.6635097287575947,0.0
KCTD5,2,6.047555229723093e-05,-458.0,-0.23260538344337228,-1.8576750703432635e-06,-0.4965672369676296,0.0041124914416724775
KCTD6,3,1.4764869003379563e-05,619.0,0.13709856035437432,1.2728395403228472e-07,0.43144002061918557,0.0043055738835231115
KCTD7,0,0.0,,,,,0.0
KDELC1,0,0.0,,,,,0.0
KDELC2,0,0.0,,,,,0.0
KDELR1,0,0.0,,,,,0.0
KDELR3,2,6.259576984163681e-06,496.0,0.09955841027699719,4.0509849839272397e-08,0.27990653229070084,0.0030423468146032824
KEAP1,0,0.0,,,,,0.0
KHDRBS1,10,3.4855798631706696e-05,1013.0,0.28852178866419825,9.126590096490863e-07,1.063124303788854,0.008007036427035093
KHDRBS3,0,1.6193855451453058e-05,-478.0,-0.12451159156030216,-3.7860502679991757e-07,-0.6126557661025297,0.0
KHK,0,0.0,,,,,0.0
KHSRP,2,6.742738368834719e-06,-15.0,-0.004766444232602479,-2.719061738325699e-07,-0.2273297350506793,0.0027056054241030706
KIF11,0,0.0,,,,,0.0
KIF12,7,8.37325118601792e-05,2032.0,0.46035342093339376,1.6408700932282937e-06,4.996346105611887,0.012076458018072507
KIF13A,0,0.0,,,,,0.0
KIF13B,6,4.555101506930226e-05,2181.0,0.40099282956425814,8.494939380717493e-07,inf,0.006346448348708321
KIF14,2,5.0454583068486134e-05,-653.0,-0.28305158214130904,-1.5511899466321405e-06,-0.5791874928614166,0.003738257173862834
KIF15,9,9.110109114034959e-05,2423.0,0.5324104592397275,2.2323989444886554e-06,8.029377870713278,0.014632659956044878
KIF1A,0,1.8781225609507576e-06,166.0,0.03295612467738734,-5.740859457990119e-08,-0.44411553370847356,0.0
KIF1C,0,0.0,,,,,0.0
KIF20A,16,0.005315114158980179,291.0,0.6258064516129033,0.00020773577769527872,4.021776311988885,0.04062034592274594
KIF21A,0,0.0,,,,,0.0
KIF21B,7,3.4580696703265206e-05,113.0,0.06387789711701526,-4.458185936464361e-07,-0.09411365569260195,0.005832389341622581
KIF22,9,0.0003871365157414138,102.0,0.14186369958275383,1.0779276655688599e-06,0.04167223841209222,0.011848022235840812
KIF23,3,1.8627634552353804e-05,-52.0,-0.02785216925549009,-1.0526383527316693e-06,-0.2541532615420676,0.0038179022829003895
KIF24,1,7.89026918522679e-06,673.0,0.12373598087883803,9.862836481533487e-08,inf,0.002554163095663851
KIF26B,12,0.0010708536964600312,102.0,0.22125813449023862,2.0516353839203846e-05,0.38135064777859756,0.017743917042668655
KIF27,0,0.0,,,,,0.0
KIF2C,0,0.0,,,,,0.0
KIF3A,0,0.0,,,,,0.0
KIF3B,4,2.130731470275307e-05,721.0,0.16198607054594474,2.1255581114692352e-07,0.6754806149799248,0.005286302459052494
KIF3C,3,1.9758225501059004e-05,-99.0,-0.04142259414225941,-6.601618709587653e-07,-0.2702135346253231,0.0038485098678620673
KIF5A,0,0.0006205184225197106,-318.0,-0.6780383795309168,-3.3719280741183346e-05,-0.6551318612904149,0.0
KIF5B,0,0.0,,,,,0.0
KIF5C,0,2.7667129998266415e-05,-643.0,-0.18989958653278205,-6.019325870101069e-07,-0.6273862792946903,0.0
KIF9,0,0.0,,,,,0.0
KIFAP3,2,1.3206248098172728e-05,895.0,0.16455230740945026,1.693989921420157e-07,inf,0.0034675430550741896
KIFC1,4,1.1934176251516365e-05,-1.0,-0.0004972650422675286,-8.047027819129718e-07,-0.2239904688593593,0.003716680270876077
KIFC2,0,0.0001183118701917426,-788.0,-0.48672019765287217,-3.6931752611991294e-06,-0.6574304909463287,0.0
KIFC3,0,0.015724820653065914,-110.0,-1.4666666666666666,-0.0008079669589072958,-0.7698256280901344,0.0
KIN,0,0.0,,,,,0.0
KIRREL2,11,0.00028546255159610744,199.0,0.21490280777537796,4.405366427775495e-06,0.2726253270069118,0.012215592307865236
KIRREL3,0,0.0,,,,,0.0
KISS1,2,6.590071946283807e-06,-229.0,-0.06729356450191008,-3.5991076486466035e-07,-0.3797658194424201,0.002531089084146671
KISS1R,6,2.4352428238402926e-05,-93.0,-0.0467101958814666,-1.0299963737650022e-06,-0.2822813476212039,0.004799730274907339
KLC2,4,1.875945804957602e-05,51.0,0.02176696542893726,-4.4214944684647854e-07,-0.172408688460031,0.0042380161820870215
KLC3,0,7.1830142023737e-05,-886.0,-0.3922089420097388,-1.8591357227975568e-06,-0.6638479812017822,0.0
KLF10,21,0.002450325077506261,2.0,0.015267175572519083,-2.486191956591375e-05,-0.05824996304404504,0.02238553132983317
KLF11,5,2.5177064814638255e-05,382.0,0.12334517274782048,1.7866569662460755e-07,0.14193349996912663,0.005276722741973618
KLF12,3,1.7539604229730485e-05,1141.0,0.2097812097812098,2.4576936022368914e-07,inf,0.004136128207430775
KLF13,1,6.7707695693932025e-06,622.0,0.11435925721640007,8.463461961741503e-08,inf,0.00245621116026076
KLF15,3,1.2284249096473933e-05,409.0,0.09855421686746987,7.411269392189827e-08,0.1660165289137612,0.003892908508155399
KLF16,0,4.45633531159119e-05,-218.0,-0.1606484893146647,-3.0024734275131943e-06,-0.38287550993719127,0.0
KLF2,6,9.274282910186995e-05,-96.0,-0.1158021712907117,-5.802851210834213e-06,-0.298193967815866,0.006622637382968971
KLF3,3,1.678747316520982e-05,338.0,0.09349930843706777,4.2089162846142245e-08,0.05360468947961319,0.0041018121064985025
KLF4,25,0.0011345886295974566,180.0,0.35856573705179284,4.440264597242425e-05,0.9664204281366847,0.02390313316512806
KLF5,8,9.773794928927173e-05,663.0,0.29375276916260523,1.8958508416308458e-06,0.676339700852881,0.009307745714627357
KLF6,4,0.02963768807903432,-33.0,-1.1,-0.002540541779619602,-0.7040709327018181,0.018015278122304187
KLF7,4,2.4413811949761137e-05,-176.0,-0.08106863196683556,-9.94382109383259e-07,-0.32836630301260245,0.004254139811636275
KLF8,6,0.00010324847012271554,2473.0,0.5108448667630655,1.8081350211169452e-06,9.710770254594513,0.01421313088228999
KLF9,0,0.0,,,,,0.0
KLHDC1,4,4.6685473337854764e-06,-45.0,-0.019305019305019305,-6.14853361466231e-07,-0.2362266870428659,0.002922465569408465
KLHDC2,11,0.00018719232636764366,3772.0,0.719161105815062,5.446870391780805e-06,81.6113658903563,0.03249860543862855
KLHDC3,3,9.888397969972715e-06,347.0,0.08246197718631179,2.558586611171866e-08,0.06116150915672191,0.003596226108251924
KLHDC4,1,1.2394390106994307e-05,841.0,0.1546240117668689,1.5492987633742883e-07,inf,0.0028674130031494743
KLHDC7A,1,1.1159014115939562e-05,-310.0,-0.0969355847404628,-4.88778211869346e-07,-0.4245709850708982,0.002375925701252694
KLHDC8B,2,1.860499078909853e-05,832.0,0.1740221710939134,1.8993297358436074e-07,0.9246226865490602,0.004453354127246725
KLHL11,1,5.371801428325448e-05,-497.0,-0.2756516916250693,-2.419089941539759e-06,-0.5344524445231641,0.003277375712853062
KLHL15,0,0.0,,,,,0.0
KLHL17,0,0.0,,,,,0.0
KLHL18,0,0.0,,,,,0.0
KLHL2,1,7.64533552068593e-06,665.0,0.12226512226512226,9.556669400857413e-08,inf,0.002533768505741748
KLHL20,0,0.0,,,,,0.0
KLHL21,0,0.00016845310210221803,-1060.0,-0.8313725490196079,-6.952656188095557e-06,-0.7724491800855032,0.0
KLHL24,2,0.00045465497485633853,-282.0,-0.5674044265593562,-2.8385471031730232e-05,-0.611931797478779,0.006145927942636227
KLHL25,12,0.00033260344463041983,3097.0,0.7616822429906542,1.2127683990419871e-05,24.683121204622168,0.02872372356868097
KLHL26,0,0.0,,,,,0.0
KLHL28,0,0.0,,,,,0.0
KLHL29,0,0.00013944015950361367,-660.0,-0.43478260869565216,-3.964172763100729e-06,-0.6280335769284949,0.0
KLHL3,5,4.556606600773922e-05,1565.0,0.34133042529989094,7.94400869699637e-07,2.9678565655916422,0.008516406368876385
KLHL30,2,6.871136338951575e-07,208.0,0.043651626442812175,-4.479221066252065e-08,-0.21263333307308344,0.0015428997012398205
KLHL4,8,8.140674054952429e-05,130.0,0.09855951478392722,9.836667702871263e-08,0.011740327808811386,0.007703456188381775
KLHL5,0,0.0,,,,,0.0
KLHL9,8,8.913437889026064e-05,3110.0,0.5875684866805214,2.288232354381881e-06,43.59986210227994,0.021157197500980534
KLK10,3,3.421553911277172e-05,308.0,0.09600997506234414,5.499890036386898e-08,0.0479859801140769,0.004895584270230026
KLK14,0,0.0,,,,,0.0
KLK4,2,0.00010977122061909671,-417.0,-0.36611062335381916,-6.183734999707549e-06,-0.5574312533237927,0.004556567983670077
KLK8,3,2.6034244191642278e-05,1292.0,0.2506790842064416,3.458588247110591e-07,3.5287999547950775,0.006683748899312452
KLRC1,17,0.004936792104759138,76.0,0.3486238532110092,0.0001440739909120113,0.6657939838588205,0.030050996134023185
KLRG1,0,0.0,,,,,0.0
KLRG2,4,4.696503458142819e-05,1344.0,0.29293809938971227,5.894624956836719e-07,2.209690596947709,0.00766496119631679
KMO,1,0.01389633871326857,-72.0,-1.2203389830508475,-0.0010664756192889685,-0.7309906786374752,0.010085074600447032
KNG1,6,2.120974141772475e-05,288.0,0.09873157353445321,4.0305557398401945e-08,0.026587249903060873,0.005140533766233125
KNTC1,0,6.326657071998082e-06,-86.0,-0.017969076473046384,-1.3278461656315628e-07,-0.649069852828857,0.0
KPNA2,0,8.87849831954567e-06,-270.0,-0.060906835100383486,-2.0052740510426607e-07,-0.6241580356543134,0.0
KPNA4,0,0.0,,,,,0.0
KPNA6,0,0.0,,,,,0.0
KPNB1,8,7.544292065758431e-05,1269.0,0.37072743207712533,1.4884560322574167e-06,1.603248401051938,0.009802506731502472
KPTN,0,0.0,,,,,0.0
KRAS,4,7.282611649891133e-05,-244.0,-0.15099009900990099,-2.320833115321095e-06,-0.41237878679845913,0.005369743623969631
KRBA1,3,1.9155705784819313e-05,886.0,0.18185550082101806,2.00109275025746e-07,1.133616788948252,0.005097674833091285
KRCC1,9,6.289603203124897e-05,1802.0,0.4482587064676617,1.7687784496539674e-06,3.4429408409100253,0.011096322062537441
KREMEN2,0,0.0,,,,,0.0
KRIT1,0,0.0,,,,,0.0
KRT13,0,0.0,,,,,0.0
KRT14,15,0.005239110147435516,204.0,0.5411140583554377,0.0001875829127322845,2.4093598947844836,0.03591455735616025
KRT15,10,0.00017314077969671083,3633.0,0.667953667953668,3.532644430556197e-06,inf,0.0102828798146294
KRT16,3,2.7045077740970606e-05,-222.0,-0.12104689203925845,-1.6251793842318506e-06,-0.37667840880810216,0.003970754774565596
KRT17,8,0.0004696372828382286,122.0,0.18711656441717792,5.099216119219156e-06,0.17080461746757317,0.01248173371609641
KRT18,2,0.0003240051804405276,-340.0,-0.46321525885558584,-1.4225534858516763e-05,-0.5795894089889252,0.005832177403691368
KRT19,4,5.3729956537601154e-05,2247.0,0.41603406776522867,9.11078139356612e-07,45.351426849162074,0.015613118576830596
KRT20,0,0.0,,,,,0.0
KRT23,0,0.00038771432179106693,-451.0,-0.673134328358209,-1.911005854328581e-05,-0.6698352363645175,0.0
KRT7,0,4.8420332257540024e-05,-806.0,-0.3242156074014481,-1.4310954821019964e-06,-0.6375388510679145,0.0
KRT8,2,2.3393964411294217e-06,29.0,0.007962657880285558,-1.698710613224359e-07,-0.2208306168176374,0.002083361657980025
KRT83,0,0.018870326544284364,-50.0,-1.2195121951219512,-0.0013934291116717529,-0.6764473528195641,0.0
KRT85,6,9.865307692289953e-05,188.0,0.1246684350132626,4.985485100589251e-07,0.07811808458153346,0.0076602756620574195
KRTAP3-1,2,0.0016728853389825593,-116.0,-0.5065502183406113,-0.00011806574053276989,-0.5956358876481015,0.008662576141687903
KRTAP8-1,0,0.0,,,,,0.0
KSR1,0,0.0,,,,,0.0
KTI12,0,0.0,,,,,0.0
KYNU,6,1.930264249692926e-05,-86.0,-0.04547858276044421,-1.1348654069977193e-06,-0.28034446066406327,0.004532415231791475
L1CAM,0,3.5837793630727206e-05,-823.0,-0.2967904796249549,-1.1037517075587368e-06,-0.6424246902059859,0.0
L2HGDH,0,1.1842027544650306e-05,-370.0,-0.08853792773390763,-2.6249902698945697e-07,-0.6093553083983082,0.0
L3MBTL2,0,0.0,,,,,0.0
L3MBTL3,0,0.0,,,,,0.0
LACTB,0,0.0,,,,,0.0
LACTB2,0,0.0,,,,,0.0
LAD1,0,0.0,,,,,0.0
LAG3,13,0.0006761444951237879,1571.0,0.6803811173668255,1.737995095911972e-05,6.4933638360298,0.02556156361680332
LAGE3,0,3.1333486478721896e-05,-507.0,-0.22256365232660227,-1.4202614189508824e-06,-0.5161112881221246,0.0
LAIR1,8,0.001150308233104847,165.0,0.22633744855967078,6.359540546254318e-06,0.2549493450971123,0.01594303813587115
LAMA1,5,4.7071730564642375e-05,-233.0,-0.14626490897677338,-2.297524769896917e-06,-0.39904125932888795,0.005122032495676839
LAMA2,9,2.5680276135745764e-05,1516.0,0.30085334391744395,5.25813673834974e-07,4.0803390235767365,0.009060709622670617
LAMA3,13,0.0005050822227466951,1821.0,0.7093883911180366,1.7751853046539775e-05,8.509477996698498,0.02527746089434768
LAMA4,6,3.766943561608746e-05,-20.0,-0.014847809948032665,-1.4911593323213174e-06,-0.18680415055576718,0.005539447895230079
LAMA5,2,0.00027143325750194453,-161.0,-0.22580645161290322,-1.121282919963968e-05,-0.4294265410943173,0.006180519715594783
LAMB2,9,0.00083112990057164,653.0,0.5240770465489567,1.9914107918938583e-05,2.1488438912007783,0.019529765515487855
LAMB3,9,0.00013498975587754208,2698.0,0.6130424903431039,3.7097457960990753e-06,11.146144145749966,0.01749608654279566
LAMC1,11,0.00034011351997205696,1689.0,0.6397727272727273,1.1037595972205784e-05,5.648829593059269,0.019976776918993987
LAMC2,10,0.000767987444496382,1385.0,0.6802554027504911,2.0592917668470647e-05,5.883638345004739,0.024194208561487397
LAMC3,5,1.9627348486434185e-05,227.0,0.07462195923734385,-3.077806203513622e-08,-0.023094810099230336,0.004747306780457415
LAMP1,4,3.510140613963846e-05,624.0,0.18412511065210976,4.062782924006426e-07,0.424307676724088,0.005761992046222546
LAMP2,3,1.1846330351766316e-05,-91.0,-0.03366629670736219,-5.167847597922309e-07,-0.2815854059799836,0.0033757514161420047
LAMP3,44,0.0045149426981812586,133.0,0.5215686274509804,0.0002793042136141214,1.743480486604479,0.042824951789316126
LANCL1,8,0.00016878534148276512,578.0,0.31933701657458563,3.308517751237941e-06,0.735531955704713,0.010786335521091784
LANCL3,10,0.00021365723790581255,248.0,0.20361247947454844,2.953532334660653e-06,0.306122932185856,0.01115574476587297
LAP3,17,0.00041704171616480844,37.0,0.07520325203252033,-3.098830138748842e-06,-0.06453941249413606,0.013691878629304616
LAPTM5,0,0.0002760111644007807,-590.0,-0.6820809248554913,-1.2552679823308942e-05,-0.6876785357524927,0.0
LARGE,0,0.0,,,,,0.0
LARP1,0,0.00011742851337395741,-718.0,-0.4871099050203528,-4.327661159527569e-06,-0.6505582759546309,0.0
LARP6,0,3.9343109564139444e-05,-751.0,-0.28917982287254523,-1.2344704710629542e-06,-0.6123132742735032,0.0
LARP7,0,5.6292543343694014e-05,-431.0,-0.23878116343490305,-2.2693300840442777e-06,-0.5024153064568375,0.0
LASP1,28,0.0800500838424789,55.0,0.7142857142857143,0.0034095573993124947,3.577967514300453,0.09053674131096727
LAT,13,0.0007343204757801837,293.0,0.369949494949495,1.7183965413531037e-05,0.8061178863890266,0.01784008034347441
LAT2,15,0.0012560202024615645,808.0,0.6710963455149501,4.884895354078904e-05,4.968482411532922,0.02919820016875676
LATS1,0,0.0,,,,,0.0
LATS2,7,0.000123457037072903,578.0,0.27882296189097927,1.927028044496178e-06,0.5714219431701694,0.009378594243420926
LAX1,0,0.0,,,,,0.0
LAYN,0,0.0,,,,,0.0
LBH,0,0.0003353872425437632,-606.0,-0.8267394270122783,-1.788670641035684e-05,-0.7281635934973877,0.0
LBR,0,0.0,,,,,0.0
LBX2,0,0.0,,,,,0.0
LCAT,0,0.0,,,,,0.0
LCE3C,0,0.0,,,,,0.0
LCK,3,1.4930049176999359e-05,578.0,0.13324112494236975,1.468907131131907e-07,0.40839361254291245,0.004298585462806982
LCN2,3,0.00016773169116113734,-419.0,-0.4240890688259109,-8.15454460889487e-06,-0.5715913807816912,0.005525262085612702
LCOR,7,8.899949446414466e-05,1841.0,0.4601349662584354,1.872265116305744e-06,3.5858164487740116,0.01146668191551932
LCORL,0,2.272341163658426e-05,-381.0,-0.1662303664921466,-1.2166975347527521e-06,-0.4481322416257026,0.0
LCP1,0,0.0,,,,,0.0
LDB3,0,0.0,,,,,0.0
LDHA,14,0.00033031001683729024,1222.0,0.5764150943396227,1.0972510180322831e-05,3.429605064123628,0.018937314080692613
LDHB,0,0.0,,,,,0.0
LDHD,3,2.1349412092357185e-05,1228.0,0.22577679720536864,2.7765909531800043e-07,inf,0.004350548453515854
LDLR,1,0.000325395455657654,-368.0,-0.5395894428152492,-1.7102323379141048e-05,-0.6109101096392712,0.0047725199740259235
LDLRAD3,0,1.5206936628563904e-05,-519.0,-0.13693931398416886,-4.1055501200932266e-07,-0.6289580521504382,0.0
LDLRAP1,0,0.0,,,,,0.0
LEFTY1,24,0.0006654726797170228,378.0,0.4380069524913094,2.2458688130989626e-05,1.2260525900923847,0.02149823266709746
LENEP,2,2.7798869929140433e-05,1398.0,0.25703254274682846,3.5253090177550745e-07,inf,0.00421076245203541
LENG8,10,0.0003102460634670136,277.0,0.2576744186046512,4.971469711118718e-06,0.4006482188151422,0.012520722176928272
LENG9,4,0.00010078348898394494,1940.0,0.44980292140041733,1.6181465621566752e-06,4.340979560912307,0.01067497571519485
LEO1,0,0.0,,,,,0.0
LEPR,2,0.00029313158587116763,-36.0,-0.036734693877551024,-2.9664501558602653e-06,-0.20535377219054893,0.0069749152039828176
LEPRE1,0,0.0,,,,,0.0
LEPREL1,0,0.0,,,,,0.0
LEPROT,7,0.00010241839070754862,1285.0,0.3972179289026275,1.8973262144306856e-06,1.707777404407018,0.010357516585343169
LETM1,0,3.582084218266797e-05,-738.0,-0.24624624624624625,-8.740058286233046e-07,-0.6245030796723094,0.0
LFNG,10,0.00038282302416755665,1178.0,0.5481619357840857,9.471363204076484e-06,3.029372747417682,0.017602102280381872
LGALS1,0,7.815348645555345e-05,-739.0,-0.43496174220129485,-3.20509933788289e-06,-0.6313811115299703,0.0
LGALS12,5,4.27175124032027e-05,529.0,0.17817446951835636,4.202938923977039e-07,0.29022288681409386,0.006239595549729038
LGALS2,2,7.474811347852582e-05,-277.0,-0.24754244861483468,-5.1771632496581185e-06,-0.4527688532431605,0.004420696014575551
LGALS3,0,0.00010297943456798662,-714.0,-0.44708829054477145,-3.670892391622776e-06,-0.6381076206858146,0.0
LGALS3BP,11,0.0002080167719764266,342.0,0.2590909090909091,4.086442190115187e-06,0.4888104475345481,0.011783010934339849
LGALS4,0,0.0,,,,,0.0
LGALS7,8,9.165424991448449e-05,417.0,0.21821036106750394,1.342114268228216e-06,0.33834103057278403,0.008601657672879478
LGALS8,0,6.849754485864342e-06,-148.0,-0.03163745190252244,-1.5554038566485042e-07,-0.6530553882241901,0.0
LGALS9,8,0.0027332784700890714,-91.0,-0.6363636363636364,-0.00021968860349980972,-0.5707047082832265,0.013839948642966551
LGI2,3,2.350760542208694e-05,-277.0,-0.12729779411764705,-1.1629190404329583e-06,-0.38624603239212096,0.003816835877882013
LGI3,7,6.832651747020136e-05,-74.0,-0.09959623149394348,-7.123862150373333e-06,-0.29713887517154897,0.006389308468252737
LGI4,5,3.087956954623599e-05,609.0,0.17121169524880517,3.1919283519583645e-07,0.389482105120895,0.0058573460924914
LGMN,8,0.00018231904716178507,1567.0,0.5056469828977089,3.84167193248706e-06,3.0583971841816746,0.013807515452017883
LGR4,0,0.0,,,,,0.0
LGR6,4,0.001591605983262735,201.0,0.2776243093922652,9.860011234467377e-06,0.38515274419381484,0.014969756098034517
LHB,5,0.00014635965386617557,-300.0,-0.26785714285714285,-5.3879283313392715e-06,-0.4716138748453925,0.0065042739101077345
LHFP,0,0.0,,,,,0.0
LHFPL2,0,0.0,,,,,0.0
LHFPL4,8,8.701673564041624e-05,559.0,0.25134892086330934,1.3781413902429811e-06,0.4786369312362388,0.008730146921138077
LHX1,1,9.324637973720294e-06,318.0,0.07421236872812136,-2.5910166729774224e-11,-6.71743734418894e-05,0.00265100520269272
LHX6,6,7.482645645846008e-05,650.0,0.26073004412354595,1.1594520699160998e-06,0.5214292922811252,0.007885870970653257
LIFR,8,5.421849273563576e-05,647.0,0.24069940476190477,8.498965386911321e-07,0.45706034511108196,0.007720769151893915
LIG1,2,3.719192553644703e-06,-45.0,-0.012517385257301807,-2.1858464397013425e-07,-0.2741051912907287,0.002293861354196766
LIG3,13,0.00013925013584442625,203.0,0.17217981340118746,2.3965841267871184e-06,0.23595082835591388,0.010526883371722093
LIG4,0,2.682336492532788e-05,-680.0,-0.21573604060913706,-7.272955249381274e-07,-0.6108641534380437,0.0
LILRB3,6,7.365262628583727e-05,-147.0,-0.15572033898305085,-5.764142114685237e-06,-0.36598568035690404,0.006070789859101866
LILRB4,14,0.00073043045750528,629.0,0.5394511149228131,2.3787098574250827e-05,2.272460681019889,0.0213478237504716
LIMA1,2,1.0903752704816325e-05,502.0,0.10963092378248526,7.022980670925473e-08,0.2608295340493025,0.0034852584603921443
LIMD1,4,5.190352115150159e-05,2224.0,0.41154700222057733,8.877978387067066e-07,46.70889113841398,0.01558508132294494
LIMD2,0,0.0,,,,,0.0
LIME1,7,0.00016526097761168277,1472.0,0.4760672703751617,3.313182600320336e-06,2.6253322122692944,0.012637857470691264
LIMK1,0,6.1972356584967765e-06,-94.0,-0.019831223628691982,-1.360921726955889e-07,-0.6269990983843388,0.0
LIMK2,0,0.0,,,,,0.0
LIMS1,0,0.0,,,,,0.0
LIMS2,1,3.779060804281136e-05,-718.0,-0.25460992907801416,-9.970619711072877e-07,-0.6058786327108406,0.0028855071780834367
LIN54,0,0.0,,,,,0.0
LIN7A,0,0.0,,,,,0.0
LIN9,0,0.0,,,,,0.0
LINGO1,0,0.0,,,,,0.0
LINGO4,7,2.8412179534408107e-05,-136.0,-0.08066429418742586,-1.6737688809780496e-06,-0.3256455945336519,0.00508738516291647
LIPA,0,3.615466277737398e-05,-470.0,-0.2147099132023755,-1.4727152798165776e-06,-0.4933477201554133,0.0
LIPG,10,5.941683981795387e-05,260.0,0.14789533560864618,5.064863007634215e-07,0.10586880468637612,0.007732593455406286
LITAF,5,6.032454211818962e-05,2497.0,0.4594296228150874,1.1449639294922834e-06,351.8301107352525,0.02832662862988389
LLGL2,8,0.00011356101324313163,1093.0,0.39274164570607256,2.4047688692999287e-06,1.409395068445023,0.01066915167579217
LMAN1,1,5.388942981543808e-06,548.0,0.10075381503952932,6.73617872692976e-08,inf,0.0023170944499587023
LMAN1L,5,4.290819836392542e-05,-35.0,-0.021354484441732765,-1.2966581164081402e-06,-0.23625036775387767,0.005379329033269025
LMAN2,6,0.00020491174468780833,-151.0,-0.21820809248554912,-1.136928420021869e-05,-0.4155535581406938,0.007633632438290777
LMAN2L,0,0.0,,,,,0.0
LMBR1,0,0.0,,,,,0.0
LMBRD1,0,3.189539781034075e-05,-732.0,-0.24596774193548387,-8.982671687677322e-07,-0.6249122198615703,0.0
LMCD1,5,6.362717018401126e-05,2324.0,0.4272844272844273,9.660363773888039e-07,inf,0.006606285724751614
LMNA,11,0.0003805115913693035,41.0,0.07839388145315487,-1.7580840825877475e-06,-0.04112911335744211,0.012079735354612712
LMNB1,11,0.0003486727679957888,538.0,0.3775438596491228,7.469684074515005e-06,1.0502351348524868,0.014670014992482178
LMNB2,2,1.2151984150528296e-05,856.0,0.15738187166758597,1.5858432193996513e-07,inf,0.0033939894616171616
LMO1,0,0.0,,,,,0.0
LMO2,21,0.0003606175113453815,76.0,0.1347517730496454,3.553975958368081e-06,0.09617719929982332,0.01456112239984262
LMO7,6,0.00016516091579942249,-189.0,-0.16814946619217083,-4.371014978884731e-06,-0.38614950288460936,0.00735987567022079
LMOD1,0,0.0,,,,,0.0
LNPEP,3,2.6048606890485984e-05,1406.0,0.25945746447684076,3.5148254251226126e-07,27.487600248845297,0.010594435449964261
LNX1,0,0.0,,,,,0.0
LNX2,0,4.196077179455571e-05,-913.0,-0.3344322344322344,-1.2111693462471305e-06,-0.6772746495206515,0.0
LONP1,0,0.00010502801369176765,-928.0,-0.5862286797220467,-4.125938928388105e-06,-0.7020334401016602,0.0
LONRF1,1,6.345739573774815e-06,601.0,0.11049825335539622,7.932174467218519e-08,inf,0.0024158738261064964
LONRF3,0,0.0001516913167209703,-630.0,-0.5325443786982249,-6.581535183421033e-06,-0.651427773824366,0.0
LOX,6,2.7714178886363082e-05,14.0,0.008531383302864107,-9.319635644388911e-07,-0.17039954044660924,0.005167460358614656
LOXL1,0,0.0,,,,,0.0
LOXL2,10,0.00028083994899123776,1418.0,0.5489740611691831,6.71038069007483e-06,3.2837669040149087,0.016542629036868556
LOXL3,5,1.6073815896793425e-05,-96.0,-0.05106382978723404,-1.1612035249545626e-06,-0.28487056524260734,0.0041280088706773434
LOXL4,5,3.8370985641366756e-05,1099.0,0.27189510143493323,6.40785318053001e-07,1.2772046757532263,0.007059053906642714
LPGAT1,0,9.280532360184147e-06,-277.0,-0.06295454545454546,-2.0341247805409566e-07,-0.6108949417719236,0.0
LPHN1,0,0.0,,,,,0.0
LPHN2,0,0.0,,,,,0.0
LPIN3,3,3.218299788508505e-05,1513.0,0.2932738902888157,4.786561075081353e-07,4.96865610218207,0.0075788625531646205
LPO,4,6.247119821084043e-05,-244.0,-0.17784256559766765,-3.0898014859787955e-06,-0.4025831863345419,0.0051750825549518875
LPXN,0,0.0,,,,,0.0
LRAT,2,2.628293167740798e-05,360.0,0.10830324909747292,9.748159763300293e-08,0.09524643123645211,0.004191995465466596
LRCH3,2,1.5271227435582608e-06,195.0,0.04184549356223176,-5.1510522384902945e-08,-0.21224815784380507,0.0018837746359445938
LRFN3,4,1.3515099151255811e-05,240.0,0.06687099470604625,-1.8576132806672723e-08,-0.02323687146480144,0.004086792034587424
LRFN4,1,3.583970640180404e-05,-250.0,-0.145602795573675,-2.062757201648341e-06,-0.41178558928542325,0.003182749910334999
LRG1,1,4.0944704458410095e-06,-56.0,-0.016646848989298454,-2.471753449843843e-07,-0.2524243688323821,0.001989625261746816
LRIG2,0,3.904585228712488e-05,-429.0,-0.212481426448737,-1.694352866969157e-06,-0.4771288995797891,0.0
LRIG3,9,9.219397952507222e-05,3257.0,0.5988233131090274,2.341559513745188e-06,inf,0.008510510163127058
LRMP,10,0.0010899944548274645,4.0,0.015873015873015872,-1.928528417692379e-05,-0.1174908560285676,0.014942849595374749
LRP1,6,0.0004782757462794769,-151.0,-0.263986013986014,-1.556673874104016e-05,-0.4291988785461665,0.009335101463534277
