,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
MGEA5,0,0.0,,,,,0.0
MGLL,0,0.0001057870848068183,-628.0,-0.4243243243243243,-6.123683435424688e-06,-0.705101168815585,0.0
MGMT,0,9.009048183779786e-06,-415.0,-0.10387984981226533,-4.016449957539445e-07,-0.6600703150834341,0.0
MGP,2,4.273419210343224e-05,-321.0,-0.1737012987012987,-3.255844687398065e-06,-0.5783821759948762,0.0024571426462858537
MGRN1,0,0.0,,,,,0.0
MGST1,0,2.0128095993513358e-05,-604.0,-0.26713843432109685,-2.37795121100608e-06,-0.6568077550547741,0.0
MGST2,0,2.8702431826689655e-05,-780.0,-0.28322440087145967,-1.5719400914248613e-06,-0.7069768395155244,0.0
MGST3,0,0.0001396553058933151,-566.0,-0.4756302521008403,-9.503153867297376e-06,-0.7176436109301225,0.0
MIA2,5,7.628134375826154e-05,2499.0,0.4778202676864245,1.3778125972489805e-06,36.852072018771935,0.011432658702062412
MIA3,0,0.0,,,,,0.0
MIB2,0,0.0,,,,,0.0
MICAL1,0,0.0,,,,,0.0
MICAL2,0,0.00023116556752897298,-232.0,-0.34167893961708395,-2.390147669870157e-05,-0.6321977644210908,0.0
MICAL3,0,0.00022198422841492212,-627.0,-0.6263736263736264,-1.3733491592080193e-05,-0.7539061872082745,0.0
MICALCL,2,2.598253050249304e-05,-163.0,-0.08329075114971896,-2.4291357712073478e-06,-0.4903933430335491,0.0022883086945388875
MICALL1,0,0.0,,,,,0.0
MICALL2,0,1.1761517406511858e-05,-528.0,-0.13689395903551985,-4.913470964354425e-07,-0.6958377246601918,0.0
MID1,0,0.0,,,,,0.0
MID1IP1,0,6.739892501182184e-05,-893.0,-0.4303614457831325,-3.311375290221196e-06,-0.7476191440492644,0.0
MIDN,8,0.00016642829494320838,380.0,0.2334152334152334,3.1207967122060507e-07,0.042787249413067906,0.006278078563618081
MIER1,4,1.9876256644296456e-05,-220.0,-0.11351909184726522,-2.6251710101301944e-06,-0.5225153605116798,0.0024990649640974317
MIER3,5,2.4232056647149785e-05,176.0,0.06243348705214615,-5.628492600215548e-07,-0.26830101259459826,0.0031236108752055155
MIF,0,0.0,,,,,0.0
MIF4GD,0,0.0,,,,,0.0
MINA,0,0.0,,,,,0.0
MINK1,0,0.0,,,,,0.0
MINPP1,0,0.0,,,,,0.0
MIOX,12,0.0003682362865555283,732.0,0.45073891625615764,7.097249482351451e-06,0.9709068669700555,0.010060374343659355
MITD1,0,0.0,,,,,0.0
MITF,0,2.0600810785014552e-05,-794.0,-0.23595839524517087,-8.871752756154786e-07,-0.7476111347597955,0.0
MKI67,5,0.00023350321790365985,-212.0,-0.3192771084337349,-2.5078579069619786e-05,-0.6276887983743457,0.004535152280279055
MKKS,0,6.164754905853516e-05,-714.0,-0.3595166163141994,-3.382906968145406e-06,-0.6997254142685195,0.0
MKL1,0,0.0,,,,,0.0
MKL2,0,0.0,,,,,0.0
MKLN1,0,0.0,,,,,0.0
MKNK2,0,7.770610603065354e-05,-900.0,-0.43021032504780116,-3.2519230457476415e-06,-0.7493240648579481,0.0
MLANA,5,3.9644722912016255e-05,1071.0,0.25241574357765734,4.4520761554034437e-07,0.9555837964464314,0.004568687903661244
MLF1,0,3.697231227529306e-06,-233.0,-0.053489439853076214,-2.468312729463955e-07,-0.6107203207647006,0.0
MLF2,0,3.789735115162892e-05,-601.0,-0.3169831223628692,-3.553646622064392e-06,-0.6671786311273715,0.0
MLKL,10,2.3693430394547603e-05,-84.0,-0.05585106382978723,-3.69728927607937e-06,-0.43579386922407976,0.0034359780165121915
MLLT1,0,0.0,,,,,0.0
MLLT10,0,4.588635675354972e-06,-187.0,-0.0412621359223301,-2.128029088770088e-07,-0.6502711944342656,0.0
MLLT11,0,0.0,,,,,0.0
MLLT3,0,2.6422507122190214e-05,-748.0,-0.24581005586592178,-1.182875622380449e-06,-0.7075624242242726,0.0
MLLT4,0,0.0,,,,,0.0
MLLT6,1,0.0003756107383863364,-185.0,-0.4111111111111111,-5.088670426910049e-05,-0.6645276058052837,0.003306838557841272
MLPH,0,0.00013751252170491278,-863.0,-0.6449925261584455,-8.38866395273145e-06,-0.7842905283279328,0.0
MLX,0,0.0,,,,,0.0
MLXIP,0,2.0080567295959626e-05,-703.0,-0.20694730644686488,-8.187965841309807e-07,-0.7136995893010344,0.0
MLXIPL,6,6.1009260304919206e-05,1002.0,0.302536231884058,8.332069972848417e-07,0.6668614689936656,0.005132326052664966
MMAA,0,0.0,,,,,0.0
MMAB,0,1.1317919599330431e-05,-495.0,-0.11051574012056263,-3.0690185643510376e-07,-0.8812202523484031,0.0
MMACHC,1,4.081650184610272e-05,-973.0,-0.34068627450980393,-1.5632090853981253e-06,-0.7709843980072272,0.0017341764714484866
MMD,0,0.0,,,,,0.0
MME,25,0.00310706552777744,93.0,0.3274647887323944,7.56217532245695e-05,0.5104949728393247,0.019139507450843602
MMP11,3,3.4424918429692584e-06,-196.0,-0.07179487179487179,-1.1056049883931856e-06,-0.4862238232779632,0.0015321008862911954
MMP13,34,0.008120800090027622,1196.0,0.9081245254365984,0.0004382296717110588,39.65870390697064,0.06176968687720675
MMP14,3,2.3287100292742108e-05,784.0,0.172459304883414,1.8386301211079787e-07,0.5701415867612171,0.0033164362718707784
MMP15,1,0.00014906762373765524,-677.0,-0.5558292282430214,-9.4378578229528e-06,-0.746633445400539,0.0024218207242240925
MMP17,17,0.0051122247537766586,112.0,0.398576512455516,0.00012607364850449618,0.8286172640108327,0.020731901230610993
MMP19,20,0.0034720625883373924,467.0,0.6605374823196606,0.0001238605561857222,3.494577000702815,0.024899272501057067
MMP24,2,1.3140351725126783e-05,703.0,0.133548632218845,1.647222653887141e-07,inf,0.0023148472889405365
MMP25,1,0.016035414618742635,-99.0,-1.706896551724138,-0.001472578191837751,-0.8262641350864375,0.006413607364626172
MMP28,9,0.0002469605173195274,2068.0,0.6195326542840024,6.164005893702178e-06,5.066891104392719,0.011326919450609008
MMP9,0,0.0,,,,,0.0
MMRN2,11,0.0008061893365108771,1522.0,0.7092264678471575,2.2232212988315657e-05,5.421024894468939,0.016315276757741696
MND1,0,0.0,,,,,0.0
MNS1,13,0.00016640849940887758,1098.0,0.44963144963144963,3.657671782680297e-06,1.219041112883795,0.008667917198674413
MNT,0,0.0,,,,,0.0
MOAP1,0,0.0,,,,,0.0
MOBP,10,0.00038980004917116274,1715.0,0.6535823170731707,1.1471129831544616e-05,4.580360905809618,0.01278863894874498
MOCS3,0,0.00013264127406524792,-592.0,-0.47896440129449835,-8.722049918734882e-06,-0.7162798501330812,0.0
MON1A,0,0.0,,,,,0.0
MON1B,0,4.2340187848849856e-05,-809.0,-0.32269644994016755,-2.0216583408669286e-06,-0.7165484588176048,0.0
MON2,0,0.0,,,,,0.0
MORC1,5,6.091670496513362e-05,1667.0,0.3682350342390104,9.182361181962263e-07,2.7994734431710726,0.006045767399705484
MORC3,0,0.0,,,,,0.0
MORC4,0,0.0,,,,,0.0
MORF4L1,0,5.106113224806692e-05,-489.0,-0.2756482525366404,-4.035685556580152e-06,-0.6491424595060076,0.0
MORF4L2,0,0.0007981211958451977,-217.0,-0.6867088607594937,-9.481394433417932e-05,-0.7315225436750256,0.0
MORN3,1,7.985964954447543e-05,-558.0,-0.3929577464788732,-6.48753842133057e-06,-0.6902390254399361,0.0022039362256468507
MOSPD1,0,1.3865139914080615e-05,-543.0,-0.15033222591362128,-6.245659675566414e-07,-0.6732761190042076,0.0
MOSPD3,0,0.0,,,,,0.0
MOV10,6,1.326792943695869e-05,-37.0,-0.012416107382550336,-7.410339154419855e-07,-0.41021776165450347,0.002652353705968496
MOXD1,1,2.831155090494097e-06,-171.0,-0.041555285540704735,-2.8923635404730485e-07,-0.537406979003877,0.0010819729359798573
MPDU1,0,0.0007296309705284764,-333.0,-0.943342776203966,-8.000505158513825e-05,-0.7802496618051231,0.0
MPEG1,7,6.83659677895419e-05,2369.0,0.47723609991941984,1.437310502993896e-06,8.525635271432426,0.008569817950913688
MPG,0,0.0,,,,,0.0
MPP1,2,1.0045011715301687e-05,579.0,0.10999240121580547,1.2623208747467868e-07,inf,0.00216142060249271
MPP2,0,0.0,,,,,0.0
MPP3,0,0.0,,,,,0.0
MPP6,0,4.012835817190508e-05,-893.0,-0.3711554447215295,-2.2762950785569825e-06,-0.7374464267424045,0.0
MPP7,6,9.833495453920646e-05,1127.0,0.3516380655226209,1.2231589539885877e-06,0.8681195301617828,0.005966884448270864
MPPE1,0,0.0,,,,,0.0
MPPED1,10,0.0003346878151288639,2718.0,0.7198093220338984,9.984017462329612e-06,12.891321938869472,0.01551761481945401
MPST,4,1.7486528143439652e-05,144.0,0.04987876688604087,-5.772395579823083e-07,-0.29285237990043744,0.002697534273829098
MPV17,0,0.0,,,,,0.0
MPV17L,0,0.0,,,,,0.0
MRAS,0,7.207853734423009e-05,-758.0,-0.4194798007747648,-4.275949741423356e-06,-0.7210940649827758,0.0
MRE11A,0,0.0,,,,,0.0
MREG,1,4.9776194862029506e-05,-504.0,-0.2855524079320113,-4.107412010092335e-06,-0.6542063018801034,0.0020276676936377574
MRFAP1,0,0.0001979876909608567,-401.0,-0.4908200734394125,-1.8498928308189404e-05,-0.6977035830355911,0.0
MRGPRE,8,9.54915279301907e-05,747.0,0.3071546052631579,1.1178584619556343e-06,0.3699757734669604,0.005875038745167095
MRGPRF,7,6.257245959100997e-05,985.0,0.2994831255700821,8.083446527119063e-07,0.625349477303364,0.005333136899725335
MRP63,0,0.0,,,,,0.0
MRPL11,0,0.0,,,,,0.0
MRPL12,0,2.1708798080841454e-05,-614.0,-0.22466154409074277,-1.4880485499400512e-06,-0.6553773322379004,0.0
MRPL14,0,0.0,,,,,0.0
MRPL17,0,4.26540709384173e-06,-126.0,-0.027050236152855303,-1.853694929109583e-07,-0.666787121630992,0.0
MRPL18,0,0.0,,,,,0.0
MRPL23,0,2.4159977593244274e-05,-632.0,-0.2392127176381529,-1.6323900387414351e-06,-0.662726657272493,0.0
MRPL24,0,0.0,,,,,0.0
MRPL27,0,0.0,,,,,0.0
MRPL28,0,2.4435786527834377e-05,-602.0,-0.23261205564142196,-1.6935303202866654e-06,-0.6527621025677771,0.0
MRPL30,0,0.0,,,,,0.0
MRPL32,0,0.0,,,,,0.0
MRPL35,0,0.0,,,,,0.0
MRPL36,0,0.0,,,,,0.0
MRPL38,0,1.4784026534765258e-06,135.0,0.026434305854709222,-7.307978524551941e-08,-0.6357702493342361,0.0
MRPL39,0,0.0,,,,,0.0
MRPL40,0,0.0,,,,,0.0
MRPL41,0,0.0,,,,,0.0
MRPL43,0,0.0,,,,,0.0
MRPL45,0,0.0,,,,,0.0
MRPL48,0,0.0,,,,,0.0
MRPL50,0,2.9645270164085515e-05,-744.0,-0.27740492170022374,-1.6522815078965488e-06,-0.6946209819079803,0.0
MRPL52,0,0.0,,,,,0.0
MRPL53,0,0.0,,,,,0.0
MRPL54,0,0.0,,,,,0.0
MRPS11,0,1.2190635614151568e-05,-559.0,-0.14052287581699346,-4.455142142377231e-07,-0.7219265704437856,0.0
MRPS12,0,0.0,,,,,0.0
MRPS14,0,0.0,,,,,0.0
MRPS16,0,1.8534536605785653e-05,-693.0,-0.21888818698673404,-1.0268122788540158e-06,-0.6974883414034726,0.0
MRPS17,0,0.0,,,,,0.0
MRPS18B,0,1.5847132032973397e-05,-604.0,-0.16315505132360886,-6.024167569634478e-07,-0.7127205706957415,0.0
MRPS18C,0,0.0,,,,,0.0
MRPS25,0,2.974235019028183e-05,-742.0,-0.2804232804232804,-1.708802423600906e-06,-0.6951841802655757,0.0
MRPS27,0,0.0005335456512427463,-482.0,-0.7901639344262295,-3.693582919400561e-05,-0.7880593612102217,0.0
MRPS30,0,3.081212326132062e-05,-672.0,-0.2752970094223679,-2.032647342378559e-06,-0.6773350596119015,0.0
MRPS33,0,0.0,,,,,0.0
MRPS34,0,7.334004064021321e-06,-408.0,-0.10868407032498668,-4.980870331570132e-07,-0.6249285096245774,0.0
MRPS36,0,0.0,,,,,0.0
MRPS5,0,0.0,,,,,0.0
MRPS7,0,1.2580257404559381e-05,-574.0,-0.1782608695652174,-9.111818526031209e-07,-0.6519065358290949,0.0
MRPS9,0,0.0,,,,,0.0
MRRF,0,0.0,,,,,0.0
MRTO4,0,2.286121159320214e-05,-807.0,-0.23784261715296198,-8.702076863156568e-07,-0.7554424656963576,0.0
MS4A7,18,0.004654434198457033,192.0,0.5133689839572193,0.00015443830390222453,1.6576327281387326,0.0227008889965766
MSH2,0,8.411246803094674e-06,-450.0,-0.11317907444668009,-4.178970822975769e-07,-0.6760548412986993,0.0
MSH6,0,0.0,,,,,0.0
MSI2,0,5.679068571260409e-06,-212.0,-0.046338797814207654,-2.1870373056671565e-07,-0.7032732586311331,0.0
MSLN,0,0.0,,,,,0.0
MSN,2,2.5354990582875504e-05,51.0,0.018014835747085834,-7.315385970127718e-07,-0.3522387683374496,0.002430358111587257
MSRB2,0,0.0,,,,,0.0
MSRB3,2,4.6795947102579255e-06,359.0,0.06819908814589666,6.311533281443379e-08,inf,0.0017811352015107862
MST1,2,1.0452598998952292e-06,-125.0,-0.031265632816408206,-2.862436963489877e-07,-0.4729730541669431,0.0010368802523183476
MST1R,0,0.0,,,,,0.0
MSTO1,0,0.0002160067368721141,-425.0,-0.5414012738853503,-2.1029269955138655e-05,-0.7202400329655405,0.0
MSX1,16,0.0008342986517782811,437.0,0.4537902388369678,1.539914593526843e-05,0.7813398012707299,0.012934271304881407
MT3,21,0.01024483147163799,257.0,0.7041095890410959,0.0004219662610503624,4.29701210779473,0.03449903287879185
MTA1,1,5.043387697815683e-05,-301.0,-0.24958540630182421,-7.573799656529226e-06,-0.5919172569608027,0.002125436071132099
MTA2,0,1.0202376391637555e-05,-464.0,-0.11897435897435897,-4.524616887491833e-07,-0.6698893408790532,0.0
MTAP,0,1.5854583331155573e-05,-612.0,-0.17,-6.676341549577827e-07,-0.7065494927026034,0.0
MTBP,0,0.0,,,,,0.0
MTCH1,0,0.00031390153069207774,-277.0,-0.4809027777777778,-3.471132191578476e-05,-0.6896886951730836,0.0
MTCH2,0,0.003024907393499157,-1520.0,-4.010554089709762,-8.914456852227312e-05,-0.9656178388210253,0.0
MTDH,0,0.0,,,,,0.0
MTERFD2,0,0.0,,,,,0.0
MTERFD3,0,0.0,,,,,0.0
MTF1,4,2.1516648050731152e-05,1268.0,0.24333141431587027,3.4690857756024993e-07,6.827978860364898,0.005242917010579051
MTF2,0,0.0,,,,,0.0
MTHFD1L,0,1.597529408753469e-05,-619.0,-0.17983730389308542,-7.516124540109489e-07,-0.6851222954102095,0.0
MTHFD2,0,0.0,,,,,0.0
MTHFR,2,3.865312182838493e-05,-221.0,-0.13402061855670103,-3.8724855459758075e-06,-0.5427742808610111,0.0024516172114210704
MTIF2,0,1.013291721938254e-05,-483.0,-0.11766138855054811,-3.878644513453556e-07,-0.711131682509301,0.0
MTIF3,0,0.0,,,,,0.0
MTL5,0,0.0,,,,,0.0
MTM1,3,2.8569981563688643e-05,1344.0,0.2553191489361702,4.117599778161762e-07,inf,0.0031333958335888253
MTMR12,2,2.3039032239424994e-05,1088.0,0.20898962735305418,2.664222593410602e-07,4.805935005633979,0.004153492624028744
MTMR14,0,0.00011659399114425663,-635.0,-0.5129240710823909,-8.899003029859843e-06,-0.7321766597689277,0.0
MTMR2,0,0.0,,,,,0.0
MTMR3,8,3.2062679288097484e-05,1257.0,0.28247191011235956,5.385524227128201e-07,1.5001004751119316,0.005190487699571346
MTMR4,2,1.0645575289141719e-05,509.0,0.10673097085342839,2.1825799323909064e-08,0.09256860973120601,0.002241662197104063
MTMR6,0,1.0644500978084062e-05,-478.0,-0.13099479309399836,-5.734439301784321e-07,-0.6434545129881598,0.0
MTPN,2,0.0033805081435787187,-91.0,-0.6594202898550725,-0.00034334172010631224,-0.6679637604256158,0.006673486413231784
MTR,0,6.5621078552731965e-06,-344.0,-0.08416931734768779,-3.5584377349528093e-07,-0.6412825258002708,0.0
MTRF1L,0,0.0,,,,,0.0
MTRR,0,0.0,,,,,0.0
MTSS1,9,3.821377314563936e-05,1969.0,0.37763713080168776,8.062925401231286e-07,16.218758893853714,0.009097937023031357
MTTP,5,0.00012715407599570908,-102.0,-0.15454545454545454,-2.1659832964015024e-05,-0.5330265486934825,0.004168099627506842
MTUS1,0,0.00012650518804998174,-553.0,-0.4574028122415219,-9.06458998764217e-06,-0.7099561544357432,0.0
MTX1,0,0.0,,,,,0.0
MTX2,0,0.0,,,,,0.0
MUC1,4,0.000141004910287609,-129.0,-0.23713235294117646,-2.9961727450040577e-05,-0.5629126404691751,0.003957354232805254
MUC20,0,0.0,,,,,0.0
MUC4,16,0.0004679207591413941,468.0,0.42048517520215634,9.24818763527417e-06,0.6111171558617123,0.010895238096657564
MUC5AC,0,0.0,,,,,0.0
MUC5B,3,1.8849078919376637e-05,951.0,0.18066109422492402,2.4016898952345344e-07,inf,0.002811533793666063
MUC6,5,0.001317803168459184,-91.0,-0.44607843137254904,-0.00015341111783205417,-0.5980319911314841,0.007063295817091312
MUM1,1,1.158959085232093e-05,637.0,0.12101063829787234,1.4486988565401161e-07,inf,0.0018849556557305701
MUS81,0,0.0,,,,,0.0
MUSTN1,0,0.0,,,,,0.0
MUT,0,0.0,,,,,0.0
MVD,0,0.0,,,,,0.0
MVK,0,0.0,,,,,0.0
MVP,0,1.52642889898558e-05,-589.0,-0.15867456896551724,-5.915693592317671e-07,-0.7077370236430782,0.0
MX1,42,0.08226576586149874,22.0,0.7096774193548387,0.01207006935782218,3.094608971916897,0.06477635607541542
MX2,42,0.04240385857900119,50.0,0.7246376811594203,0.0039899543649546,2.7767737239147614,0.0538311642630266
MXD1,20,0.0010322855892141063,-38.0,-0.29457364341085274,-0.00027587733630432277,-0.4935319043625661,0.010060494190649841
MXD3,11,0.0002192317663390035,274.0,0.21356196414653156,1.5578738413479199e-07,0.013602089553804281,0.007223211776554677
MXD4,10,8.791703433186934e-05,500.0,0.25,5.00286329958516e-07,0.10508391652549748,0.005747633457421633
MXI1,0,2.6114790393083375e-05,-801.0,-0.274503084304318,-1.3912998119906065e-06,-0.722050833964744,0.0
MXRA7,0,1.0112227601439586e-05,-467.0,-0.10908666199486101,-3.4114703097349225e-07,-0.7676173143192088,0.0
MYADM,0,0.0001428099144497802,-618.0,-0.4779582366589327,-8.230272039712277e-06,-0.7253542741541434,0.0
MYB,0,0.0,,,,,0.0
MYBL2,5,7.002739853079351e-06,-62.0,-0.021716287215411557,-8.475496240362568e-07,-0.4179380284706671,0.002151636343743081
MYBPC3,1,0.00033872215068089486,-185.0,-0.38144329896907214,-4.1750665246760224e-05,-0.6413513290647287,0.0032834751517180753
MYC,0,0.029662936164256935,-41.0,-1.64,-0.00402651707924735,-0.7974741541312814,0.0
MYCBP,3,3.445444253951057e-05,805.0,0.18927815659534447,2.4601561337081863e-07,0.530333491429158,0.003637907051144928
MYCBPAP,0,2.570934679197095e-05,-760.0,-0.252156602521566,-1.2434772206728525e-06,-0.7147414009541803,0.0
MYCN,15,0.0009867099161625396,596.0,0.5559701492537313,2.5219907550639573e-05,1.5608164003758436,0.014615602121111222
MYCT1,15,0.0009704711860366522,1600.0,0.7572172266919073,3.230920463196168e-05,7.641725539255327,0.01994127482566161
MYD88,15,8.681968579108322e-05,325.0,0.1856082238720731,-4.229137690873063e-07,-0.0661990134990065,0.0060563294316913745
MYEOV2,0,0.0,,,,,0.0
MYH10,0,1.3171211818731705e-05,-597.0,-0.15179252479023647,-4.721000593524228e-07,-0.7308523857559421,0.0
MYH14,2,0.003725402892750967,-150.0,-1.0,-0.0003469513640496527,-0.7737886573425132,0.006047786972109071
MYH9,1,0.0004497415874214538,-304.0,-0.6055776892430279,-4.4123825013854485e-05,-0.7211643134508002,0.0032573306737463214
MYL3,3,2.6736568578401994e-05,408.0,0.1152868041819723,-3.586134536951411e-08,-0.03624394029275358,0.00302818289240322
MYL4,4,1.9400904976718557e-05,-169.0,-0.10168471720818291,-3.5508537713242343e-06,-0.5094067130874785,0.0025027597156290437
MYL6,0,0.0,,,,,0.0
MYL6B,0,0.0,,,,,0.0
MYL7,6,6.33595230137682e-05,1081.0,0.31543624161073824,9.242235846500694e-07,0.8303398038899182,0.00530762921499967
MYL9,10,0.0001303127175223532,316.0,0.18447168709865733,-4.0879762158214876e-07,-0.06141892219206778,0.006064622583249339
MYLIP,9,0.00027571246301866833,621.0,0.36379613356766255,3.40800212621034e-06,0.5092390877118285,0.008106774580743886
MYLK,1,4.0289988703525775e-05,-334.0,-0.1955503512880562,-3.980790387483485e-06,-0.5950334737598686,0.002012719626050869
MYLK2,0,4.695273825671023e-05,-874.0,-0.3843447669305189,-2.639537476460612e-06,-0.7376899792632745,0.0
MYLPF,8,0.00016269931548691655,3267.0,0.6589350544574425,3.938944878669952e-06,23.12995508562219,0.014022675059427402
MYNN,0,0.0,,,,,0.0
MYO10,0,8.799163514891695e-05,-733.0,-0.4276546091015169,-4.7960279923212205e-06,-0.7208903095477345,0.0
MYO18A,0,0.00022930235894775392,-339.0,-0.4442988204456094,-2.1122360564267413e-05,-0.6832025495286446,0.0
MYO1B,0,6.15362252171075e-05,-886.0,-0.42150333016175073,-3.1979661679547623e-06,-0.7458187182430409,0.0
MYO1C,0,2.9094511102252548e-05,-658.0,-0.23703170028818443,-1.4562059241513108e-06,-0.6685831178057553,0.0
MYO1D,3,8.405820229044246e-06,147.0,0.0358624054647475,-1.5332028321545254e-07,-0.280002159429973,0.002097882950946401
MYO1E,0,0.0,,,,,0.0
MYO1F,1,0.00058650260873862,-171.0,-0.41007194244604317,-5.348076916427553e-05,-0.6448575014273807,0.0037498490478375915
MYO1G,9,0.0001899605548793777,3098.0,0.670998483863981,4.872214831675716e-06,16.541878993673496,0.013870702595266434
MYO5A,0,0.0,,,,,0.0
MYO5B,0,0.0,,,,,0.0
MYO5C,0,1.5677409112262502e-05,-623.0,-0.16569148936170214,-5.699176944788402e-07,-0.7257872098866677,0.0
MYO6,0,0.0,,,,,0.0
MYO9A,0,0.0,,,,,0.0
MYO9B,2,1.0964222687381451e-05,661.0,0.12638623326959847,1.2400132286981054e-07,3.3166380463826393,0.0031875988008092924
MYRIP,3,1.2365845305909689e-05,-247.0,-0.10953436807095343,-1.8647978258380273e-06,-0.5134216360753399,0.002075747255038532
MYSM1,0,0.0,,,,,0.0
NAB1,0,0.0,,,,,0.0
NAB2,0,2.1892642941593726e-05,-783.0,-0.22801397786837507,-8.251761132716623e-07,-0.7490407043308339,0.0
NACA,1,4.274869855338335e-06,318.0,0.06041033434650456,5.3435873191729195e-08,inf,0.0014635599699917804
NADK,0,0.0,,,,,0.0
NAGA,0,0.0,,,,,0.0
NAGLU,0,0.0,,,,,0.0
NAGPA,0,0.0,,,,,0.0
NAGS,0,0.0,,,,,0.0
NANOS1,2,8.509980208141503e-06,439.0,0.09222689075630253,-3.1481606767667195e-09,-0.013049342941924448,0.0020646124947861708
NANOS3,4,6.913474584865532e-05,1542.0,0.3521351906828043,8.810100135189371e-07,2.240205212400898,0.0056659959744192944
NAP1L1,2,7.323240165209991e-06,313.0,0.0683256930801135,-5.478361626219556e-08,-0.17700600557662236,0.0018974624163272987
NAP1L5,4,4.469110514060844e-05,1273.0,0.2738223273822327,4.769768628498459e-07,1.6921015412493416,0.004828591960432756
NAPA,2,5.352644026063822e-06,374.0,0.07104863221884498,6.75033637429159e-08,inf,0.0018423101443668637
NAPG,0,0.0,,,,,0.0
NAPRT1,0,0.0,,,,,0.0
NAPSA,0,0.01619634239867106,-61.0,-1.2708333333333333,-0.0018190136742004509,-0.7785917238944001,0.0
NARF,0,5.653899961848713e-05,-731.0,-0.36789129340714644,-3.400965350450851e-06,-0.7035131874139928,0.0
NARFL,0,0.0,,,,,0.0
NARG2,0,0.0,,,,,0.0
NASP,0,0.0,,,,,0.0
NAT14,0,0.0,,,,,0.0
NAT2,1,7.713321563592845e-05,-284.0,-0.2765335929892892,-1.0667605553319585e-05,-0.6042196782665713,0.002341388895832842
NAT8L,0,0.00030202457731826944,-157.0,-0.3108910891089109,-3.747959656787801e-05,-0.6141677520475387,0.0
NAV1,4,9.427287614458366e-05,911.0,0.3082910321489002,8.557646178969357e-07,0.462154480735612,0.005005614279189727
NAV3,0,0.001094512484636276,-439.0,-1.105793450881612,-7.223972033389272e-05,-0.8159490609908981,0.0
NBEA,0,0.0,,,,,0.0
NBEAL2,2,1.033303006346251e-05,-176.0,-0.09601745771958538,-2.9152419408708203e-06,-0.5100809587533535,0.0017979228985770144
NBN,0,4.983230133029285e-05,-637.0,-0.30275665399239543,-2.880409334857765e-06,-0.672281770534069,0.0
NBR1,0,0.0,,,,,0.0
NCALD,10,0.00035734282516436324,1668.0,0.6096491228070176,8.23681615005803e-06,3.64200436318337,0.011922529166722045
NCAN,3,2.8054409445941896e-05,1299.0,0.24677051671732522,3.865550041785448e-07,inf,0.0031175990399798367
NCAPD2,0,8.038169543672798e-05,-902.0,-0.507026419336706,-4.679478767909312e-06,-0.7588987321624047,0.0
NCAPD3,0,0.0,,,,,0.0
NCAPG,4,2.516781882694619e-05,986.0,0.20452188342667496,2.4235022274806737e-07,1.1098084515462647,0.003919620068334352
NCAPG2,0,8.725299076061623e-05,-667.0,-0.4243002544529262,-5.5433400826725885e-06,-0.7123656582881588,0.0
NCAPH,4,2.665657174702723e-05,-444.0,-0.1942257217847769,-2.0932533560958364e-06,-0.5957973930638228,0.002566154228467268
NCDN,0,1.0447390420661626e-05,-497.0,-0.13527490473598258,-5.782456257054515e-07,-0.6634933676993816,0.0
NCF1,5,3.802018907059671e-05,-222.0,-0.13397706698853348,-3.8000256012530473e-06,-0.5397638879490911,0.0030750969879440896
NCF2,7,0.00013827067706908847,776.0,0.32360300250208507,1.4457565619025755e-06,0.46449968802970093,0.006343968044306596
NCK1,0,0.0,,,,,0.0
NCK2,0,2.817538515380925e-05,-762.0,-0.24959056665574844,-1.1870566077644388e-06,-0.7151416914748612,0.0
NCKAP1,0,4.537230381025303e-05,-474.0,-0.26749435665914223,-4.010896404325431e-06,-0.6439116281906914,0.0
NCKIPSD,5,2.949880662078655e-05,1445.0,0.27450607902735563,4.688941418267647e-07,inf,0.003592843624260525
NCL,0,0.0,,,,,0.0
NCLN,0,2.8052520616420988e-05,-686.0,-0.24819102749638206,-1.4884136786154642e-06,-0.6772657708110064,0.0
NCOA1,0,0.0,,,,,0.0
NCOA2,0,0.0,,,,,0.0
NCOA4,0,1.0723731029072473e-05,-512.0,-0.13509234828496042,-5.173751828502233e-07,-0.6797083658635644,0.0
NCOA5,0,1.7939818143018626e-05,-618.0,-0.21458333333333332,-1.314882138855949e-06,-0.6612333481478829,0.0
NCOA6,0,0.0,,,,,0.0
NCOA7,23,0.0028740383317355147,-33.0,-0.3793103448275862,-0.00045142614321714945,-0.499513147434601,0.01334051477427303
NCOR1,4,3.817494458502662e-05,1516.0,0.28799392097264437,5.151799552762211e-07,inf,0.0036269829871193406
NCOR2,0,1.428573442505725e-05,-566.0,-0.15272531030760927,-5.876124213273313e-07,-0.6981953667399259,0.0
NCSTN,0,0.0,,,,,0.0
NDC80,0,0.0,,,,,0.0
NDE1,0,2.1431608924185072e-06,64.0,0.012848825537040755,-1.0454805615660011e-07,-0.638647838298812,0.0
NDOR1,3,1.413484836513089e-05,800.0,0.1519756838905775,1.9235278400831428e-07,inf,0.002611848076717486
NDRG1,19,0.0003533582945773431,510.0,0.4242928452579035,9.148477981253028e-06,0.7077523900553174,0.010760280145298546
NDRG2,5,0.0007734985861851655,-193.0,-0.39711934156378603,-4.197684210319283e-05,-0.6469416993622081,0.006005573884026351
NDRG3,0,0.0,,,,,0.0
