,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
EIF2B5,0,0.00018746970971894594,-101.0,-0.015610510046367852,-3.749394194379335e-06,-0.0003536971481932574,0.0
EIF2S2,1,0.0018127048392081967,-60.0,-0.01918158567774936,-8.141551320757501e-05,-0.0012065882649493235,0.01580527386579274
EIF4A1,5,0.0031482752188143584,-49.0,-0.026400862068965518,-5.8565180445821485e-05,-0.0006034875591289282,0.027365130898547856
EIF4A2,0,0.003838680140502127,-41.0,-0.028873239436619718,-0.00023618037081846177,-0.002116094392223759,0.0
EIF4B,2,0.0030917800376312797,-59.0,-0.014383227693807898,3.478592301212058e-05,0.0006862686451097524,0.022341065316332096
EIF4E,1,0.00037503687608978923,-87.0,-0.014309210526315789,-3.324042784986353e-06,-0.00015824424915811828,0.010267625485811399
EIF4E2,0,0.0008978994693650824,-92.0,-0.01605304484383179,-2.726645939720232e-05,-0.0009278568517084691,0.0
EIF4E3,0,0.0004995991248152338,-101.0,-0.01593814107621903,-1.4125182094017197e-05,-0.0006793017781983788,0.0
EIF4EBP1,0,0.00019296045435490683,-101.0,-0.015629835964097803,-3.8592090870984835e-06,-0.000363453379768274,0.0
EIF4EBP2,1,0.0011381093008322428,-63.0,-0.01939655172413793,-3.806757189012827e-05,-0.0006145868018933867,0.014084786932379514
EIF4ENIF1,0,0.0033369255476321685,-56.0,-0.02854230377166157,-0.0001749723824169963,-0.0018636075333310245,0.0
EIF4G1,1,0.004195754179972338,-49.0,-0.027825099375354913,-0.00025233048018435955,-0.0025541952954741625,0.01903706754082945
EIF4G2,6,0.00995921503106131,-23.0,-0.0518018018018018,-0.0005773398248338502,-0.003192227840507233,0.03578630454334056
EIF4G3,3,0.004512974742328426,-39.0,-0.03173311635475997,-0.00023585406408550835,-0.001960491117361977,0.025695371883083667
EIF5,10,0.017920297871342104,-16.0,-0.07239819004524888,-0.0004246094043188764,-0.0017355890905191146,0.04728608128984318
EIF5A,0,0.0010304605211487908,-104.0,-0.01894008377344746,-3.3826657960551315e-05,-0.0010909742854123398,0.0
EIF5A2,0,0.002046000261286263,-74.0,-0.017677974199713332,-7.879695985787971e-05,-0.0015717659007622948,0.0
EIF5B,0,0.0009095761037338431,-111.0,-0.018472291562656017,-2.3861593204430043e-05,-0.0011330619123904684,0.0
ELAC2,0,0.00019139167017323544,-101.0,-0.015622583139984532,-3.82783340346568e-06,-0.00036066918501460106,0.0
ELAVL1,0,0.00018786190576425277,-101.0,-0.015612923172051322,-3.7572381152845002e-06,-0.00035439509551492466,0.0
ELAVL2,6,0.022221110496163845,3.0,0.0011578541103820917,0.0007982356316796474,0.010138805525343837,0.054848843760665296
ELF1,3,0.0008353951005252926,-69.0,-0.016519032798659326,-1.0854768840384832e-05,-0.00021626358436507487,0.017168533215063366
ELF2,1,0.004099610102621271,-42.0,-0.03263403263403263,-0.00023800406651605654,-0.00203912267204303,0.019007942584489786
ELF3,1,0.008102157964888744,-25.0,-0.03477051460361613,-0.000506403315626347,-0.0033606562191971735,0.022018006895618926
ELF4,0,0.00015491743794759927,-100.0,-0.01535862386730149,-3.098348758952263e-06,-0.0002951850343847386,0.0
ELF5,5,0.011274825921170809,-19.0,-0.04810126582278481,-0.0005162486922161147,-0.002704992934536903,0.03573864630917454
ELK3,0,0.000364405218989781,-93.0,-0.015104758811109306,-8.892935983804279e-06,-0.0004244253413403869,0.0
ELL,7,0.6120867105613635,874.0,0.2274264897215717,0.018562955615342623,0.35658628370386014,0.29260911720256155
ELL2,1,0.002750491575799303,-56.0,-0.022462896109105495,-3.956360390341973e-05,-0.0004950930014320079,0.0177698365789463
ELMO1,0,0.0020627371472424533,-113.0,-0.021429926038308362,-5.789804087251438e-05,-0.0018459215229185233,0.0
ELMO2,0,0.0001231495582671993,-100.0,-0.015302218821729151,-2.4629911653424597e-06,-0.00023695088462420694,0.0
ELMO3,0,0.0006390020098716723,-89.0,-0.015352768673451785,-1.7384376142095398e-05,-0.0008133720761428568,0.0
ELN,0,0.007194931099589412,-29.0,-0.0308839190628328,-0.0004877725278759626,-0.0036045774211729254,0.0
ELOVL1,2,0.002086180403139306,-61.0,-0.019291587602783048,-8.679323149833607e-05,-0.001309874839052467,0.019467298630579433
ELOVL5,0,0.003657587537395545,-64.0,-0.027741655830082357,-0.00021091532552580672,-0.002468834408072439,0.0
ELOVL7,1,0.0011960346150777688,-83.0,-0.015438988095238096,6.3505192080433315e-06,0.00020367447367802336,0.014510604391388187
ELP4,0,0.0005798374326955657,-88.0,-0.01495581237253569,-1.5889557779532465e-05,-0.0007504778580309293,0.0
EMD,0,0.00017727261253741577,-101.0,-0.015579207157180319,-3.545452250747899e-06,-0.0003354922656485856,0.0
EME1,2,0.0009695887353361501,-67.0,-0.014316239316239316,-8.382220748219538e-06,-0.00020311953835749105,0.016208386660391837
EMG1,0,0.0003470734980049253,-88.0,-0.014777497900923593,-9.814803048468351e-06,-0.00046502776749535196,0.0
EMID1,0,0.0012395687297651718,-66.0,-0.015511163337250293,-4.997121618879885e-05,-0.0010081966120985412,0.0
EMILIN1,6,0.06791218055125306,256.0,0.07152835987706063,0.0021020255227218038,0.03519887709070053,0.09051000483008385
EMILIN2,1,0.0011715015242754433,-77.0,-0.015437048917401764,-2.6249130913237606e-05,-0.0006669887745462161,0.014236711845117205
EMILIN3,0,0.004530066253918687,-70.0,-0.02635542168674699,-0.00023138053566211514,-0.002973772904626874,0.0
EML1,0,0.0001231495582671993,-100.0,-0.015302218821729151,-2.4629911653424597e-06,-0.00023695088462420694,0.0
EML2,0,0.0013190521794195368,-98.0,-0.017622729724869626,-4.0744554718710746e-05,-0.0013233617810590728,0.0
EML4,0,0.00020276535549090813,-101.0,-0.01565891472868217,-4.055307109817816e-06,-0.0003807950600169891,0.0
EMP1,2,0.0018606720620910103,-51.0,-0.01118421052631579,2.037559489000834e-05,0.0004894553524942708,0.01957570638278264
EMP2,4,0.003272437144450781,-41.0,-0.031013615733736764,-0.0001286200502836482,-0.001114849160728647,0.025809768531422077
EMP3,0,0.0008965407412919984,-65.0,-0.014623172103487065,-3.047954750953069e-05,-0.0007254023108474154,0.0
EMX1,0,0.0051086222157398576,-45.0,-0.030758714969241284,-0.00031033016075433795,-0.0028591098358361584,0.0
EN2,0,0.0001780570046283625,-101.0,-0.015581610614008022,-3.561140092566903e-06,-0.0003368966361195766,0.0
ENAH,0,0.0008284377660581311,-94.0,-0.01663422403114493,-2.819470705193311e-05,-0.0009274843664139962,0.0
ENC1,2,0.0018452421737826174,-60.0,-0.01890359168241966,-3.9071140634006074e-05,-0.0006157582391355378,0.019069506792640956
ENDOD1,0,0.00019060727808239974,-101.0,-0.01561775166228545,-3.8121455616466765e-06,-0.0003592760985807685,0.0
ENDOG,3,0.4712333575158869,693.0,0.11082680313449544,0.010148316979184016,0.485827961418498,0.22397844025921532
ENG,6,0.05970420425555772,254.0,0.07022394249377938,0.0021774869650868015,0.03664078439438473,0.0881623397841922
ENO1,7,0.011886389828544766,-24.0,-0.07038123167155426,-0.000684660733742487,-0.003375694950228106,0.03796009928181491
ENO2,0,0.002099860851727417,-61.0,-0.028319405756731662,-0.00010754733503458291,-0.0012112587102374249,0.0
ENO3,1,0.003971512084666464,-52.0,-0.03324808184143223,-0.00018297580813031455,-0.0017253549029952317,0.018944474750886838
ENOX2,0,0.00015805500631105307,-100.0,-0.01537042729787888,-3.161100126221339e-06,-0.0003008753396866257,0.0
ENPP1,5,0.4561139511094306,516.0,0.11340659340659341,0.009721157543943114,0.2333508012361592,0.21232044365371514
ENPP2,0,0.005002016567368074,-22.0,-0.02050326188257223,-0.00031445713508942985,-0.0024595663348300715,0.0
ENPP4,1,0.0011189482654043305,-63.0,-0.015861027190332326,-4.2648295607287945e-05,-0.000829506699660964,0.014018039854531539
ENSA,0,0.0008214912083557947,-81.0,-0.015891701000588582,-2.738166610652404e-05,-0.0008595147669418646,0.0
ENTPD2,3,0.002274578608842976,-56.0,-0.020817843866171002,-3.3008093941466754e-06,-4.276770890531771e-05,0.0224514823915633
ENTPD3,1,0.0013560591826231331,-64.0,-0.022322985699337286,-5.3490297951055976e-05,-0.0007534966620940107,0.014695088401243686
ENTPD6,0,0.00012142651030755403,-100.0,-0.015328019619865114,-2.4285302061503172e-06,-0.0002322692398648152,0.0
ENTPD7,0,0.00015491743794759927,-100.0,-0.01535862386730149,-3.098348758952263e-06,-0.0002951850343847386,0.0
ENTPD8,0,0.00018707751367341707,-101.0,-0.015608097666512132,-3.741550273468966e-06,-0.0003529990354023174,0.0
ENY2,1,0.0005248727261343969,-79.0,-0.01519815313582147,-1.1487087810652108e-05,-0.0003643549511092946,0.011378673479153894
EOMES,1,0.0011546484427550363,-61.0,-0.01582360570687419,-4.246352318514751e-05,-0.0008164965273926077,0.014141947357118316
EP300,0,0.0024095217937318007,-65.0,-0.02092050209205021,-0.00010499322138894651,-0.0015406371048459681,0.0
EP400,1,0.0015684507726392925,-61.0,-0.022846441947565542,-5.56106174676857e-05,-0.0007178688727660707,0.015278715639738146
EPAS1,2,0.003473809351769428,-38.0,-0.025350233488992662,-0.0001451672451963093,-0.0013491377293913746,0.022075523905180482
EPC1,10,0.5407035078391812,587.0,0.23842404549147034,0.01722213472923617,0.2144978907261066,0.27656001960268034
EPC2,1,0.0011106021835277737,-75.0,-0.022482014388489208,-3.651451227879021e-05,-0.000594647463497612,0.013954804274118182
EPHA1,0,0.0015917964813794443,-68.0,-0.021078735275883446,-7.683576808095727e-05,-0.0012356170448048597,0.0
EPHA2,1,0.006638666132808021,-29.0,-0.0306553911205074,-0.0004235274468346317,-0.0031375494217167153,0.021109096741761015
EPHA3,1,0.0010453219638645427,-89.0,-0.015368675530996374,3.123573994932155e-06,0.00014433384329513683,0.013975366628863504
EPHA4,13,0.03566157039313698,-16.0,-0.02867383512544803,0.0012326221093801604,0.007468435062894307,0.07099546412794007
EPHB2,1,0.003161692725653456,-42.0,-0.028747433264887063,-0.00019801967269598986,-0.0018232247910608783,0.017916089396120473
EPHB3,2,0.0008899906790052259,-60.0,-0.013501350135013501,-9.143303294260885e-06,-0.00021759213297124267,0.01583520659960328
EPHB4,0,0.0030780217158865733,-67.0,-0.01801075268817204,-0.0001396139798027704,-0.0024101635809560093,0.0
EPHB6,0,0.0013260753131262423,-63.0,-0.016427640156453715,-5.5002623597207034e-05,-0.001055384297168554,0.0
EPHX1,29,0.5430416776377853,26.0,0.12322274881516587,0.021452120751732418,0.0853240067030496,0.27665351180277026
EPHX2,3,0.0033477020975548008,-35.0,-0.02569750367107195,-0.00015170497675968952,-0.0013259231998195853,0.02420067709205394
EPM2A,0,0.0004083653236494092,-102.0,-0.016134134767478645,-1.1460887724783902e-05,-0.0005508169793038321,0.0
EPM2AIP1,5,0.06215779959033364,368.0,0.08705938017506505,0.0025568302805864807,0.051327000771541564,0.09149642049677896
EPN1,0,0.0018497174651283272,-70.0,-0.014783526927138331,-5.547924405963772e-05,-0.0013511811271816972,0.0
EPN3,7,0.39886141765330096,315.0,0.09522370012091898,0.008879368314128194,0.14421550553820325,0.19768584675984716
EPOR,0,0.0018520756148269044,-84.0,-0.017576898932831136,-6.422370270511846e-05,-0.001570023858604838,0.0
EPPK1,1,0.002115460183980456,-62.0,-0.02247191011235955,-8.745118489703052e-05,-0.0012074110681494449,0.016408200419773308
EPRS,0,0.0030738837341359984,-59.0,-0.03038105046343975,-0.00018289891548547987,-0.0019294094301214562,0.0
EPS15,2,0.0018978512852252838,-69.0,-0.021004566210045664,-1.4436754626680204e-05,-0.00023404024296649325,0.019287763676004082
EPS15L1,2,0.0007626978419097053,-60.0,-0.013169446883230905,-7.259482286310626e-06,-0.00017430530898450834,0.015175139312978295
