	Relative Change
ZBTB6	2.8402490858687846
VDR	1.986252895595638
MDM4	1.9840615437296825
PNN	1.9673382642588777
SERPINI1	1.9659672298844668
OVGP1	1.9623712788678251
TTC21A	1.9606607968350536
CCNT1	1.958923674234539
HOXA5	1.9579529545775651
WDR18	1.9513828768991022
HIST3H2A	1.951013627642612
PLEKHG2	1.9434142531286736
USP37	1.9262177294832523
FGF12	1.8967564531335872
HIST1H2BC	1.892920140990073
SEMA3E	1.412834501634435
SALL4	1.005897285393373
CLDN23	1.0011756079929828
SLC22A4	1.0011756079929828
GSTM4	1.0010847443358235
DOC2A	1.0006346281506746
SPATA17	1.0006346281506746
MPV17L	0.9996254061718491
CHN1	0.9959051644052442
NTS	0.9957850475036952
SLC25A10	0.9924910256595597
KCNQ1	0.9921447528988747
MMAB	0.9904243227757006
AP4M1	0.9903549850718911
LYSMD2	0.9902507513772394
POLD1	0.9888832811108778
POLR2L	0.9882604014386251
LYPLAL1	0.9877269009690224
STOML1	0.9876091401602067
AOC2	0.9870670383379148
FAAH	0.9868475424045822
CDH26	0.9859542913633603
ALDH16A1	0.9859542913633603
OSBP2	0.9857503938259329
SPA17	0.9855753800320091
LRRC46	0.9854200580004047
GRIN2D	0.9843584854203087
MVK	0.9841197580188132
TESC	0.9841197580188132
RBP7	0.9838493819373375
MPP2	0.9834669631912543
SYCP2	0.9826420369388223
NUBP2	0.9825569456991249
TLK2	0.9810808652424065
CSPG5	0.9810226159835357
PCYT2	0.9809456003923962
FBXO15	0.9809021719766581
CYP27B1	0.9788806965481178
GTF2B	0.9780737846844606
TNFAIP8	0.9779920483254373
ZNRD1	0.9774968986229721
AGTRAP	0.9774968986229721
UNC5A	0.9774968986229721
SDSL	0.9774968986229721
METRN	0.9774926928836658
EAF2	0.9770034058205996
RBP4	0.9768234782776267
ZMYND12	0.976659608600994
SLC9A2	0.976659608600994
SUSD2	0.9752004574718425
ANAPC10	0.9748395586524881
SMNDC1	0.9745425572613309
FOXRED2	0.9740079120312749
CTHRC1	0.9735869947825455
ANKHD1	0.9682250085796158
LUC7L2	0.9682250085796158
CILP2	0.9677909325276093
SERPINH1	0.9659816451488474
TLCD1	0.9584079099669555
RAB15	0.9584079099669555
SERINC5	0.9542119847568851
THOC3	0.9496019348993658
PRKRIP1	0.9490572980628531
CATSPER3	0.9490572980628531
EXTL2	0.9425217490139108
SLAIN1	0.9424380076199073
LCP1	0.9391128576890513
STX11	0.9349182829661049
ETFB	0.9258472689550395
NDUFB10	0.9258472689550395
NDUFS7	0.9258472689550395
AGR3	0.9159967151566228
BDH1	0.9159967151566228
SLC6A13	0.9151574275165495
NMNAT3	0.9134830798497162
RFESD	0.9134830798497162
SEMA5A	0.9134830798497162
DUSP19	0.9134830798497162
CALML3	0.9134830798497162
ITGB2	0.9129192489889424
PLEK2	0.8035548317166781
EFNA1	0.6765224816311005
DIRAS1	0.6736890657291355
IL15	0.6476584091339564
SERTAD3	0.6448598308035977
RND1	0.6424318387851369
GPX2	0.6389644976488547
NDUFA2	0.6206847243703602
APOC1	0.6183227668178821
AEBP2	0.6140898377102764
LYPD3	0.6072588361424889
RASSF5	0.604635165122977
RSBN1	0.5773219763590342
NDUFA13	0.5666162050353558
STAT5A	0.5654333795860597
ATP6V0E2	0.5539215851619163
HIVEP1	0.5360366566603784
TM7SF2	0.5279509761622577
AGMAT	0.5240963920187854
KLF9	0.4998246173287088
SULT2B1	0.49408745144437194
FSD1L	0.493769574330146
MYO1A	0.49364636223724856
HTRA1	0.49341306842126276
TMEM121	0.4931639609978804
NT5M	0.4931639609978804
CACNG8	0.4923540188235076
MYO7A	0.49115228944477496
PCK2	0.4908309584992174
ADPRHL1	0.49023874845681775
HYAL1	0.4901006516305216
CTH	0.48954745634120017
ENDOG	0.485827961418498
ACAT2	0.4852581212052944
RNF139	0.4852113816129579
DBNDD2	0.4849157971059659
NKPD1	0.4848183430566041
CCDC121	0.48469680091554956
CD22	0.48443355419126694
HHAT	0.48335638514110385
FOXC2	0.4825762011551063
GPR135	0.48173554185271095
GNRH1	0.4816626985048729
TM4SF4	0.48114456800718763
HPSE	0.48052073226347397
BANK1	0.4800224850988882
CDKL3	0.47979821985829396
RASSF8	0.4797087674315326
PRSS16	0.4794571350245657
GRAMD1B	0.4794526171480092
MSLN	0.47928922954076064
MAPRE2	0.47882436078912916
NCAPD3	0.47879603381401903
CTDSP2	0.47793884883339366
NANOS1	0.4779370652801809
WNT4	0.4769904453841878
CRLF1	0.4769448894516956
UNC5CL	0.4767382895883874
ARL2	0.4720694887114992
SNTB1	0.4715678734913554
